County,Precinct,Lean,Elasticity,Democratic Avg,Republican Avg,Democratic Variance,Republican Variance,Covariance,Correlation,Flippability,Lean 2018,Lean 2014,Trump Effect,Trend,Presidential Turnout %,Midterm Turnout %,Total Voters,Ballots Cast,Yes on 73,No on 73,Abstain on 73,Yes % on 73,No % on 73,Abstain % on 73,Area,Voter Density,Flippable,UrbSubRur,Primary Turnout %,Johnston Primary %,Polis Primary %,Kennedy Primary %,Primary Ballots Cast,Primary Voter Density,Johnston Primary Votes,Johnston Voter Density,Polis Primary Votes,Polis Voter Density,Kennedy Primary Votes,Kennedy Voter Density
Logan,4016538009,-0.6073296956594233,0.06734861699125483,0.18616921910755047,0.7934989147669738,0.0009461643864575112,0.001383826692274659,-0.0010122058417386115,-0.8845954254321993,-0.9550958347845034,-0.6614012688202728,-0.5664577768482276,-0.09494349197204521,-0.019867643203570484,0.838617573963758,0.7882784687804507,1114.0,934.2199773956264,281,576,51,0.30947136563876654,0.6343612334801763,0.05616740088105727,17.314190072676663,53.95689740462702,0,0,-29.84768027768331,0.2819512195121951,0.4146341463414634,0.22634146341463415,2992.813346203654,172.85321078498384,843.8273727344936,48.73617357742471,1240.9226069624906,71.67084349621281,677.3977525065832,39.123848684991465
Mesa,3075439019,-0.6089734926458894,0.06203760081387421,0.17027396395153496,0.7792474565974243,0.0009089814866287682,0.001892691907440347,-0.00044948249274512353,-0.342685161127649,-0.9919433951516159,-0.5813796837934342,-0.6231520623332041,0.041772378539769894,-0.0032449179738439095,0.6908696550299525,0.5414178251035604,722.0,498.80789093162565,76,300,15,0.19437340153452684,0.7672634271099744,0.03836317135549872,353.60042665409674,1.410654098049422,0,0,0.8369821626366,0.2962291515591008,0.40618201595358955,0.20241116751269037,-45.49570385190952,-0.12866416560185565,-13.47715375163527,-0.03811407661229734,-18.479536707796097,-0.05226107016514822,-9.20883853347661,-0.02604306397651774
El Paso,5091921322,-0.6091035723591811,0.05060593674091322,0.1814497542384342,0.7905533265976153,0.0006902250418510808,0.0008231624999379683,-0.0004681135842219686,-0.6210307428064769,-1.0804896783481317,-0.5870517593911962,-0.5890309724923096,0.001979213101113375,0.004602258169903064,0.8232916665325345,0.7453718589452347,1612.0,1327.1461664504457,275,928,24,0.2241238793806031,0.756316218418908,0.019559902200488997,14.95978897930486,88.7142304137043,0,0,0.49034318274576394,0.21163854612608074,0.39205070091496685,0.322357928313607,-70.99992164518542,-4.74605101338031,-15.026320192052694,-1.004447336312021,-27.835569045902673,-1.8606926263739392,-22.887387651970396,-1.5299271723439718
Kit Carson,4016532008,-0.6094174697908002,0.10556408214924126,0.1827106559248063,0.7921281257156063,0.0024926609701752672,0.003108380288149637,-0.0025484915820431497,-0.9155551786995515,-0.7613987237308381,-0.678877788854257,-0.5908882270892603,-0.08798956176499673,-0.013381674362182329,0.7478107949677594,0.6487079229014713,341.0,255.00348108400595,54,160,4,0.24770642201834864,0.7339449541284404,0.01834862385321101,169.26263696388042,1.506555053484261,0,0,-0.6930851242002435,0.33088235294117646,0.3272058823529412,0.23897058823529413,19.338347253272552,0.1142505375087547,6.398717841156359,0.037803486675690896,6.327620976254622,0.037383447934849885,4.621296218612926,0.027302518154665646
Yuma,4016563003,-0.6111499233002068,0.10408342850574108,0.17580480665524426,0.7869547299554509,0.0023537674572435413,0.0034183875494516736,-0.002313935339617157,-0.8157532127031967,-0.7687661721534876,-0.6448810326180523,-0.5926596193766591,-0.05222141324139318,-0.016224961359680608,0.6837327202523065,0.6165427090376381,261.0,178.45423998585198,38,112,5,0.24516129032258063,0.7225806451612903,0.03225806451612903,202.47286365396343,0.8813736160260937,0,0,-0.7973838942126323,0.27710843373493976,0.3686746987951807,0.2433734939759036,15.816249153280701,0.07811540207339333,4.382816030427183,0.021646436719133095,5.831050892655295,0.028799172330672727,3.849255818027351,0.01901121833593428
Weld,4234962129,-0.6119993120865082,0.08189658958136109,0.1833249726245033,0.7953242847110114,0.0014933576144247063,0.002055314544247566,-0.0014502078557877829,-0.827769071021154,-0.8734851171628173,-0.686817468007005,-0.6206042349830956,-0.06621323302390947,-0.026475060992537897,0.8646491439594888,0.6961484837922621,152.0,131.4266698818423,27,85,4,0.23275862068965517,0.7327586206896551,0.034482758620689655,8.63458266121595,15.220963773057951,0,0,0.4623699510080447,0.2188273265196342,0.47477138246369016,0.2310919849381388,-6.805945403464582,-0.7882193813529543,-1.4893268370787478,-0.17248393993242703,-3.231268108175277,-0.37422400536961675,-1.572799432667232,-0.182151181403566
Lincoln,4016437001,-0.613163009327947,0.06601322533321109,0.18055569964869522,0.7937187089766421,0.001192343815905883,0.001209837795243085,-0.0008906272354943234,-0.7415349860887162,-0.9679449945969058,-0.6191284448916142,-0.5797973882976245,-0.03933105659398972,-0.006619885534098758,0.7852675579948307,0.7259290673200767,262.0,205.74010019464566,53,115,14,0.29120879120879123,0.6318681318681318,0.07692307692307693,183.89186484617565,1.1188102332136656,0,0,-0.9679858383762823,0.2995169082125604,0.3188405797101449,0.2995169082125604,22.536809760065758,0.12255468603202024,6.750155580309551,0.036707200647271766,7.185649488716618,0.039075407140644135,6.750155580309551,0.036707200647271766
Kiowa,4356431003,-0.614605383339052,0.09072357912486495,0.17911346857208083,0.7937188519111331,0.002104407622170991,0.0020956757062375875,-0.0018570582440771422,-0.8842978160948824,-0.8308761847443185,-0.6738658178748713,-0.6261299805429104,-0.04773583733196096,-0.01626460893009777,0.8082607737242368,0.7812253743104807,432.0,349.16865424887027,81,234,25,0.23823529411764705,0.6882352941176471,0.07352941176470588,300.74364105439383,1.1610175797057602,0,0,-0.5659740905153966,0.21518987341772153,0.25316455696202533,0.4810126582278481,22.648363018442613,0.07530786998201677,4.873698371057271,0.01620549100878842,5.733762789479143,0.019065283539751083,10.89414930001037,0.036224038725527055
Baca,4356405005,-0.6146345410478843,0.09953583246283952,0.17141158426522182,0.7860461253131061,0.0021727071798092606,0.003146478801796526,-0.002103571405384891,-0.8045337248726988,-0.7906375099559066,-0.6990189073725388,-0.6057829786201162,-0.09323592875242259,-0.03671199356667021,0.7739514348785872,0.7347678511565539,152.0,117.64061810154526,33,76,4,0.2920353982300885,0.672566371681416,0.035398230088495575,154.5436130464557,0.7612130697771545,0,0,-1.9724342007365663,0.2188679245283019,0.42641509433962266,0.21509433962264152,26.599613029345267,0.17211719400755462,5.821802096988776,0.037670933028068565,11.342476499305718,0.07339336952020255,5.721426198764831,0.03702143418275704
Yuma,4016563006,-0.6164913974984628,0.07995396288699551,0.18067435647275887,0.7971657539712217,0.0014819529801886472,0.0017652862892614252,-0.0014448457323157915,-0.8932986819865129,-0.8870870265901291,-0.649288639664067,-0.6358373623490535,-0.013451277315013499,-0.007718267882521831,0.7874926990596642,0.7300105764145954,620.0,488.24547341699184,119,312,27,0.259825327510917,0.6812227074235808,0.05895196506550218,54.77423243360997,8.913780289094476,0,0,-0.7973838942126323,0.27710843373493976,0.3686746987951807,0.2433734939759036,45.35232334379679,0.8279864697103121,12.567511288040075,0.22944203377514671,16.720254148435924,0.3052576623269343,11.03755339210476,0.20150996009817232
Rio Blanco,3085752003,-0.6178746751338606,0.06567842496811611,0.16945187210166043,0.7873265472355209,0.0012144111581076159,0.0013636674326071851,-0.0007934150869908507,-0.6165429635591819,-0.9734776656892183,-0.6178518707299145,-0.6497956119783324,0.03194374124841781,-0.00668935749737136,0.7091283331677458,0.6331599342581571,1289.0,914.0664214532244,245,528,62,0.2934131736526946,0.6323353293413174,0.07425149700598803,490.23663003860423,1.8645412550695064,0,0,-0.3180093005984813,0.3522727272727273,0.32386363636363635,0.22727272727272727,34.26400192411365,0.069892782025316,12.07027340508549,0.02462132094073632,11.09686425951408,0.02263573054228984,7.787273164571284,0.01588472318757182
Yuma,4016563008,-0.6191581550049418,0.09756189489053826,0.1819644565445538,0.8011226115494958,0.002325660124640652,0.00236854260191921,-0.0022216938373435247,-0.9466086894044229,-0.8025213706571118,-0.6715632638865816,-0.6383404678126676,-0.033222796073913985,-0.027342540713778573,0.8379788450543167,0.7715548471236053,201.0,168.43374785591766,36,118,2,0.23076923076923078,0.7564102564102564,0.01282051282051282,188.85152773538698,0.8918844865894964,0,0,-0.7973838942126323,0.27710843373493976,0.3686746987951807,0.2433734939759036,16.003697798758196,0.08474222046634482,4.434759630981187,0.023482783984649768,5.900158465566275,0.031242312605664475,3.8948758498182596,0.020624010282170663
Weld,4016362104,-0.6198161810882061,0.07532038262955908,0.17063771190438154,0.7904538929925878,0.0011913032872926874,0.0019606789408185277,-0.0011514896741478542,-0.753434730446615,-0.9153503922821877,-0.6790150612354608,-0.6106755985298112,-0.06833946270564961,-0.0276904910907551,0.7917759940550672,0.6802300172512938,1175.0,930.3367930147039,187,617,40,0.22156398104265404,0.731042654028436,0.04739336492890995,81.29754625307022,11.443602370466003,0,0,0.4623699510080447,0.2188273265196342,0.47477138246369016,0.2310919849381388,-51.54010178668232,-0.6339687255288581,-11.278382682529514,-0.13872968130453978,-24.469765377582473,-0.3009902082580797,-11.91050442579813,-0.14650509117116592
Baca,4356405002,-0.6216409331118098,0.0997055566971866,0.1727579879743249,0.7943989210861349,0.0020628920301832172,0.003043221508441718,-0.0022263653635220537,-0.8885695070536539,-0.7948202409866202,-0.6528959958033159,-0.5487684142728954,-0.10412758153042057,-0.021141695927806705,0.7574280331824041,0.7075800016976488,378.0,286.3077965429488,62,177,19,0.24031007751937986,0.686046511627907,0.07364341085271318,305.1583817404882,0.9382268804480347,0,0,-1.9724342007365663,0.2188679245283019,0.42641509433962266,0.21509433962264152,68.69346792596734,0.22510759014440382,15.034796753607946,0.049268831050473284,29.291931606167207,0.09598927428799106,14.77557611992505,0.048419368446154784
Morgan,4016544013,-0.6223269391025928,0.07782534683875662,0.17085710280692262,0.7931840419095153,0.0011278799891422907,0.0023702829256589952,-0.0011581751556744013,-0.7083415292855078,-0.9028975361525692,-0.6792579739092479,-0.5769458911367394,-0.10231208277250847,-0.026469950799704253,0.7902814231554389,0.6824421758994861,544.0,429.91309419655875,82,266,10,0.22905027932960895,0.7430167597765364,0.027932960893854747,118.11134896548253,3.639896571854401,0,0,1.0742588885958817,0.26115581565471835,0.3920994879297732,0.24579370885149962,-56.49522434634775,-0.4783217264147766,-14.754056394766748,-0.12491650060722402,-22.15174853668061,-0.187549703992919,-13.886170724486352,-0.11756847115974027
El Paso,5021921501,-0.6228818614259604,0.05276761635219162,0.16557772226753414,0.7884595836934946,0.0008488403338956368,0.0011122522617889041,-0.0003511334713061365,-0.3613745612579567,-1.0720382077948571,-0.627368055096679,-0.6120661976702798,-0.015301857426399224,-0.016303998589275764,0.7460362026695515,0.6213010204081633,1176.0,877.3385743393926,160,563,18,0.21592442645074225,0.7597840755735492,0.024291497975708502,113.23930042969714,7.747650956957957,0,0,0.49034318274576394,0.21163854612608074,0.39205070091496685,0.322357928313607,-52.8634067743034,-0.4668291536039895,-11.18793455298518,-0.09879904335801717,-20.725135678618656,-0.18302069687798483,-17.04093829136394,-0.15048607883217666
Delta,3056115008,-0.6269712684908129,0.04578814677021475,0.16361279983532503,0.7905840683261379,0.0003983668813021847,0.001452955208320672,-8.64686581232843e-05,-0.11365564043036872,-1.1364945731151548,-0.6353848910709544,-0.6329826822909109,-0.002402208780043491,-0.008290793215438866,0.7503737789188689,0.6050356280766109,1328.0,996.4963784042579,194,567,35,0.24371859296482412,0.7123115577889447,0.04396984924623116,87.58594515469231,11.377354855785008,0,0,1.2509286791305032,0.2273105745212323,0.40840965861781847,0.27185678601165697,-158.27551395130524,-1.8070880398877083,-35.977698008914516,-0.41077022055732254,-64.64124862041234,-0.7380322094628816,-43.02827252714501,-0.4912691465639773
Mesa,3075439018,-0.6284318082651924,0.055346722208255504,0.1613172928328422,0.7897491010980346,0.0008027877298477926,0.0014457341171320026,-0.00034846006650898764,-0.32345095466716967,-1.0551662530596322,-0.6433671316053357,-0.6439314030337996,0.0005642714284639361,-0.013790482251164835,0.6567444775184083,0.5131918622985927,1032.0,677.7603007989973,134,370,28,0.2518796992481203,0.6954887218045113,0.05263157894736842,509.58844696258285,1.3300150441769387,0,0,0.8369821626366,0.2962291515591008,0.40618201595358955,0.20241116751269037,-72.85593342785822,-0.14297014357785814,-21.58205134538077,-0.04235192433035174,-29.592769913907965,-0.05807190113962856,-14.746854545359627,-0.028938753681051234
Cheyenne,4016509004,-0.6295350789016839,0.07133267466524795,0.17371904100873953,0.8032541199104234,0.0010818572276039586,0.0015489755196945731,-0.001126991854301873,-0.870589699761312,-0.9457314263580272,-0.6386280359849998,-0.6097744680891718,-0.028853567895828047,-0.007060750992272081,0.7989072712418301,0.7590408645040498,316.0,252.45469771241832,91,149,5,0.37142857142857144,0.6081632653061224,0.02040816326530612,518.1963931080121,0.48717957336263634,0,0,-0.42343140418495195,0.3614457831325301,0.25301204819277107,0.26506024096385544,13.84694334335956,0.02672141976965348,5.004919280732372,0.009658344495055475,3.5034434965126597,0.0067608411465388315,3.6702741392037392,0.007082785963040682
Mesa,3075439029,-0.6302152719540792,0.0363815647025595,0.1662261758265102,0.7964414477805892,0.00040891446658891314,0.0006591313285725375,-0.00010233203040324601,-0.19711032610131604,-1.2386075498707845,-0.6161907744688379,-0.6445767571461843,0.02838598267734649,-0.002035153181249501,0.8099132107913375,0.6998578722601678,2043.0,1654.6526896467026,328,1112,42,0.2213225371120108,0.7503373819163293,0.02834008097165992,120.24002523677675,13.761247025592013,0,0,0.8369821626366,0.2962291515591008,0.40618201595358955,0.20241116751269037,-180.3370555694284,-1.4998088632658595,-53.421092965998184,-0.444287107066065,-73.24966878232493,-0.6091953876263884,-36.50223396360892,-0.3035780630595236
Kit Carson,4016532009,-0.6330958649312217,0.08899673562871054,0.17071932826455882,0.8038151931957807,0.0019401230779324333,0.0021448571683532203,-0.0017593109740891566,-0.8624397848011748,-0.8520953997773285,-0.6730007726891515,-0.6311238403202019,-0.041876932368949626,-0.015741435864414448,0.7366029323501673,0.645797747038662,438.0,322.6320843693733,68,203,12,0.24028268551236748,0.7173144876325088,0.04240282685512368,163.98056602391065,1.967501955825235,0,0,-0.6930851242002435,0.33088235294117646,0.3272058823529412,0.23897058823529413,29.76176577029703,0.1814956887388555,9.847643085760046,0.060053720538591884,9.738224829251601,0.05938645697705198,7.112186673048923,0.04337213150009414
Kit Carson,4016532010,-0.6340415181298786,0.10289035688464533,0.17212209458929845,0.8061636127191772,0.002476904819980825,0.002881878141898664,-0.0024020927781880363,-0.8990778779776197,-0.7897430235476551,-0.6444033366363464,-0.6224048817491982,-0.021998454887148244,-0.014694862862087809,0.7636389360498019,0.6381754949170679,189.0,144.32775891341257,46,66,5,0.39316239316239315,0.5641025641025641,0.042735042735042736,233.555137422775,0.6179601121432601,0,0,-0.6930851242002435,0.33088235294117646,0.3272058823529412,0.23897058823529413,13.40836376101418,0.05740984295602427,4.436590950335574,0.018995903919272732,4.387295495331846,0.018784838320169705,3.2042045752423594,0.013719263941696976
Kit Carson,4016532004,-0.6345340829782575,0.06718622426120574,0.17060184183585528,0.8051359248141128,0.001130885654327965,0.0012377580600104743,-0.0009823927334597915,-0.8303437334905533,-0.975174719240594,-0.6300288860836277,-0.6529737216277272,0.02294483554409943,-0.009227297773620266,0.7853080864891888,0.7119024894615446,396.0,310.9820022497188,62,198,18,0.22302158273381295,0.7122302158273381,0.06474820143884892,164.64971435928052,1.8887491148094433,0,0,-0.6930851242002435,0.33088235294117646,0.3272058823529412,0.23897058823529413,28.997072596239946,0.17611371334034456,9.594619609049982,0.05827291985526107,9.488012724504982,0.05762544296798039,6.929447495424987,0.042085997673244106
Weld,4014862152,-0.6348185890361675,0.027301462456875307,0.1754706809553223,0.8102892699914899,0.00014392614097204562,0.0002732569057298795,-0.0001226839665531554,-0.6186320203560274,-1.366463723962978,,,,,,0.7792642140468228,897.0,,174,476,49,0.24892703862660945,0.6809728183118741,0.07010014306151645,29.368884137230275,,0,0,0.4623699510080447,0.2188273265196342,0.47477138246369016,0.2310919849381388,,,,,,,,
Weld,4016362312,-0.6349051576866649,0.06352585944052906,0.1643146703071921,0.7992198279938572,0.0008857063316909108,0.0013971784427083689,-0.0007987185828280674,-0.7179975725825428,-0.999758305777015,-0.6577075386572366,-0.6270988302183882,-0.030608708438848442,-0.021944884974846715,0.8041107604601445,0.7136659310248868,547.0,439.84858597169904,96,300,17,0.2324455205811138,0.7263922518159807,0.04116222760290557,233.6337936023659,1.8826411162089904,0,0,0.4623699510080447,0.2188273265196342,0.47477138246369016,0.2310919849381388,-27.43603549090821,-0.11743179386798426,-6.003754296773244,-0.02569728550053577,-13.025844499341359,-0.05575325511989397,-6.340247900427202,-0.027137546339798837
Logan,4016538013,-0.6379639745079737,0.10671752142695497,0.16681003319879928,0.8047740077067731,0.0025323081747313965,0.003250526197589809,-0.0025751249160053113,-0.8975593743782687,-0.7765604250695433,-0.713334725057798,-0.5905063224273442,-0.1228284026304538,-0.019596759503625983,0.8198307880621792,0.7222931773236652,656.0,537.8089969687895,191,269,30,0.38979591836734695,0.5489795918367347,0.061224489795918366,159.06669410383367,3.381028316447722,0,0,-29.84768027768331,0.2819512195121951,0.4146341463414634,0.22634146341463415,2214.6461430514005,13.92275206025059,624.4221808213216,3.9255369223535803,918.2679129725319,5.772848415225854,501.2662489638292,3.151296076076231
San Miguel,3065857005,-0.6397360617700306,0.08053182286537482,0.14742512920413292,0.7871611909741636,0.0022733892654866437,0.0021513281028074926,-0.0009056098225933285,-0.40949716239300177,-0.9000333028765641,-0.6747164599207164,-0.6432520783594006,-0.03146438156131581,-0.009356432592074188,0.7067452067452067,0.5513588544710695,118.0,83.39593439593439,13,48,3,0.203125,0.75,0.046875,246.13450889323923,0.3388226005809992,0,0,0.3457251862587281,0.21045197740112995,0.3093220338983051,0.4053672316384181,-4.028880606486469,-0.01636861334317812,-0.8478858903481411,-0.0034448070453863555,-1.2462215435318316,-0.005063172771406791,-1.6331761780531309,-0.006635299476683786
Weld,4134862120,-0.6401915286337889,0.04262295531372394,0.16665224657633346,0.8068437752101225,0.0004107058724946433,0.0006591780667446479,-0.00033708186382466754,-0.6478411883700675,-1.1766663642719095,-0.6474751020337405,-0.654961601069517,0.007486499035776473,-0.0021702449512841712,0.8100823595009642,0.7427029492246884,598.0,484.42925098157656,95,347,26,0.202991452991453,0.7414529914529915,0.05555555555555555,31.006530359386822,15.623458844530857,0,0,0.4623699510080447,0.2188273265196342,0.47477138246369016,0.2310919849381388,-31.400873708416285,-1.0127180740462978,-6.871369243993407,-0.2216103886616643,-14.90823622111254,-0.4808095600609265,-7.256490234069735,-0.23403102991408797
Morgan,4016544012,-0.6411470954094964,0.07766704629801396,0.16507967690763653,0.8062267723171328,0.0010625930299154006,0.0021986244622764772,-0.001264832892619916,-0.8275116980482784,-0.9167208900084304,-0.6914039922774173,-0.6020326384563768,-0.08937135382104056,-0.027543066338550064,0.8020816864295126,0.7202830188679246,296.0,237.41617918313574,58,158,6,0.26126126126126126,0.7117117117117117,0.02702702702702703,105.84173648291282,2.24312437675722,0,0,1.0742588885958817,0.26115581565471835,0.3920994879297732,0.24579370885149962,-35.999064311185535,-0.34012163355801756,-9.40136500299432,-0.0888247426336593,-14.115214682366823,-0.13336151835193666,-8.848343532229949,-0.08359975777285582
Weld,4016362144,-0.6411987475410703,0.03374754170449446,0.16576172514587284,0.806960472686943,0.00015486860201203295,0.0005505831020342633,-0.0001534504017975391,-0.5255026395208674,-1.2787505226657556,,,,,,0.7464788732394366,923.0,,154,499,36,0.22351233671988388,0.7242380261248186,0.05224963715529753,86.103486342694,,0,0,0.4623699510080447,0.2188273265196342,0.47477138246369016,0.2310919849381388,,,,,,,,
Lincoln,4016437008,-0.6427068745733954,0.1569861164198602,0.15947575448800805,0.8021826290614034,0.005199179767597862,0.00733615221744377,-0.005561761566802187,-0.90055612170038,-0.6121516994151043,-0.7889049222382556,-0.47185896715724834,-0.31704595508100725,-0.05003644853134749,0.8413105413105413,0.7543010752688173,62.0,52.16125356125356,10,34,2,0.21739130434782608,0.7391304347826086,0.043478260869565216,256.02429944100516,0.20373555820732908,0,0,-0.9679858383762823,0.2995169082125604,0.3188405797101449,0.2995169082125604,7.205463430668795,0.028143670137564917,2.1581581289925857,0.008429505065357607,2.297394137314688,0.00897334410183229,2.1581581289925857,0.008429505065357607
Baca,4356405001,-0.6443449116186314,0.08590016029174209,0.16560278962907898,0.8099477012477104,0.0014004252659317734,0.002390021687712962,-0.0016522945703636438,-0.9031431368970101,-0.8751244290154865,-0.690163470387705,-0.5921835391860072,-0.09797993120169779,-0.023594498587345334,0.7916529740387774,0.7217275639285521,326.0,258.07886953664143,68,154,12,0.2905982905982906,0.6581196581196581,0.05128205128205128,354.17808961963044,0.7286697768735645,0,0,-1.9724342007365663,0.2188679245283019,0.42641509433962266,0.21509433962264152,73.47785182980994,0.20746018453236753,16.08194492878859,0.045406380010857804,31.332065119881218,0.08846415415908503,15.80467001622327,0.04462351138998094
Montrose,3065843028,-0.6464706113563969,0.04966046151035864,0.1553496764014304,0.8018202877578275,0.0006087817960011774,0.0011155753362381837,-0.0003234759711022994,-0.3925199587409606,-1.1145380353046819,-0.6686046270328361,-0.666722182728984,-0.0018824443038520933,-0.013275991399417328,0.7438820628483055,0.619572670057928,1357.0,1009.4479592851505,189,641,27,0.220536756126021,0.7479579929988331,0.03150525087514586,29.31175699467621,34.438329966657854,0,0,1.465618207732623,0.29081081081081084,0.39315315315315313,0.21621621621621623,-216.69818827323846,-7.392876118364265,-63.018175832974215,-2.149928298205392,-85.19557600219933,-2.9065325568055544,-46.85366232934886,-1.5984597012679493
Elbert,4016420015,-0.6470147290102536,0.08737499929675253,0.1589440665099218,0.8059587955201754,0.0018506274796591636,0.0022321054299423437,-0.0016231409862108859,-0.7986185416015699,-0.8695269820488648,-0.6682589523626914,-0.6788482933868276,0.010589341024136223,-0.031098602320591338,0.781447008532055,0.6442355172777829,1106.0,864.2803914364528,184,519,17,0.25555555555555554,0.7208333333333333,0.02361111111111111,730.2187928217882,1.1835910003036345,0,0,-3.0681294270977584,0.25239398084815323,0.4021887824897401,0.23392612859097128,389.8425002992647,0.5338708125995969,98.3939005543288,0.13474577965065065,156.79028055811742,0.21471685212624006,91.19434685523156,0.12488633235913962
Mesa,3075439001,-0.6529329514027533,0.0499661631232288,0.15218730338616773,0.8051202547889211,0.0006555650440614388,0.001092613545704224,-0.00032620755956763725,-0.3854364981662306,-1.116192585121657,-0.6530557980741075,-0.6601712097773442,0.007115411703236707,-0.013219391830289185,0.7568133895195168,0.6075837531717722,1915.0,1449.2976409298747,212,920,42,0.18057921635434412,0.7836456558773425,0.03577512776831346,181.11923288400178,8.001898074833834,0,0,0.8369821626366,0.2962291515591008,0.40618201595358955,0.20241116751269037,-185.5132175123019,-1.0242601768919497,-54.95442302666811,-0.30341572317647675,-75.35213267518354,-0.4160360635109524,-37.549946945700704,-0.2073216982414543
El Paso,5021921524,-0.6543841860603077,0.040454355954959595,0.1555041994432021,0.8098883855035098,0.0004274345493915539,0.0007311257890609824,-0.0002034200078622206,-0.36388386896188846,-1.2088675040990142,-0.6555935999908091,-0.6603225221645754,0.004728922173766303,-0.011495108304915756,0.7985858217762741,0.7032000946961716,1694.0,1352.8043820890084,222,970,23,0.18271604938271604,0.7983539094650206,0.018930041152263374,44.614625542570394,30.32199341891123,0,0,0.49034318274576394,0.21163854612608074,0.39205070091496685,0.322357928313607,-102.40895994625973,-2.295412293633242,-21.673683393310444,-0.4857977205844716,-40.14950452690389,-0.8999179986077441,-33.012340169027446,-0.7399443516011969
Prowers,4356450006,-0.6548237411540433,0.08605487483821958,0.16194589249607386,0.8167696336501168,0.0014830009429691003,0.0022893102938575938,-0.0016741527870778872,-0.9085985639324247,-0.8813489394335374,-0.7406511314147596,-0.6053909318276081,-0.13526019958715152,-0.025305920630131817,0.7986957264134009,0.7400313517091739,476.0,380.17916577277884,73,253,15,0.21407624633431085,0.7419354838709677,0.04398826979472141,114.05675395142619,3.3332455343651746,0,0,1.4398539948313553,0.2928452579034942,0.3560732113144759,0.2545757071547421,-84.75090151012095,-0.743059034857455,-24.818899610285005,-0.21760131470035285,-30.177525662505634,-0.26458341673792907,-21.57552068394094,-0.18916477925655673
Kit Carson,4016532012,-0.6553336409102873,0.05210507155122795,0.16091067043811322,0.8162443113484007,0.0007136318551146416,0.0008058762799109109,-0.0005434164035392763,-0.7165746553363805,-1.0995824659992077,-0.6691979210747028,-0.6413619915308408,-0.027835929543861937,0.0007560184607915098,0.7418918918918919,0.6275518181005986,287.0,212.92297297297296,49,122,8,0.2737430167597765,0.6815642458100558,0.0446927374301676,203.39427549966697,1.0468484053934035,0,0,-0.6930851242002435,0.33088235294117646,0.3272058823529412,0.23897058823529413,22.92316713972138,0.11270310869569636,7.5848714800548676,0.03729146978901718,7.500595130276481,0.03687712012469477,5.477962735595183,0.026932728180956853
Lincoln,4016437006,-0.6559697721089697,0.06826621475570384,0.15622450869243243,0.812194280801402,0.001204718387692618,0.0014110391617069284,-0.000929053742294822,-0.7125716403817375,-0.9826780043782068,-0.7099875600401374,-0.646730113125777,-0.06325744691436042,-0.022756283311918746,0.7736527707168277,0.6976793335242225,281.0,217.39642857142857,48,121,11,0.26666666666666666,0.6722222222222223,0.06111111111111111,319.65813872475115,0.6800903910618796,0,0,-0.9679858383762823,0.2995169082125604,0.3188405797101449,0.2995169082125604,32.82175855407959,0.10267768774797723,9.830671644217075,0.030753703576688832,10.464908524489143,0.0327378134848623,9.830671644217075,0.030753703576688832
Yuma,4016563001,-0.6559772475618898,0.06731641890500087,0.15542987477968714,0.8114071223415769,0.0011198669340061473,0.001542859891161097,-0.0008437567094293219,-0.6419050375868652,-0.9887677718753441,-0.6705449841681599,-0.6680391628722591,-0.002505821295900823,-0.007642692115165853,0.7230984259479157,0.7036853685368537,468.0,338.4100633436246,77,236,25,0.22781065088757396,0.6982248520710059,0.07396449704142012,198.65262543730807,1.7035267598334458,0,0,-0.7973838942126323,0.27710843373493976,0.3686746987951807,0.2433734939759036,42.08932694724231,0.211874002946541,11.66330746730811,0.05871207310566798,15.517269934766443,0.07811258421884523,10.243426558244515,0.051564516379760575
Cheyenne,4016509005,-0.6575778933362052,0.0653546305276451,0.16466645160969143,0.8222443449458967,0.0010579820573418316,0.001192756640263859,-0.0009248199622715891,-0.823269682914057,-1.0026708407454057,-0.6915798549256912,-0.6255619853288771,-0.0660178695968141,-0.008510123168253022,0.8853383458646616,0.8263888888888888,72.0,63.744360902255636,11,43,3,0.19298245614035087,0.7543859649122807,0.05263157894736842,354.0777759420058,0.18002926258974325,0,0,-0.42343140418495195,0.3614457831325301,0.25301204819277107,0.26506024096385544,4.253242316109856,0.01201216965621274,1.537316499798743,0.004341748068510629,1.0761215498591201,0.0030392236479574405,1.127365433185745,0.0031839485835744616
Elbert,4016420013,-0.6599550262048314,0.06637025615406797,0.1532062817982714,0.8131613080031025,0.0008231082455106772,0.00170841584107162,-0.0008486431896480989,-0.7156486549598284,-0.99754084699732,-0.7068756535455297,-0.648107652863498,-0.058768000682031696,-0.027343258606158043,0.7934422900435436,0.7269301211608904,1092.0,866.4389807275496,157,628,24,0.19406674907292953,0.7762669962917181,0.029666254635352288,117.34615181259333,7.3836164828931805,0,0,-3.0681294270977584,0.25239398084815323,0.4021887824897401,0.23392612859097128,425.2159534182884,3.6236037300769426,107.3219472033847,0.9145757704503364,171.01708660051546,1.4573727724249264,99.46912179825898,0.8476555921247021
