County,Precinct,Lean,Elasticity,Flippable
Douglas,4044518261,-0.15870398245632228,0.042156669517861955,False
Weld,4134862223,-0.15907951226629785,0.0272714863655271,False
Pueblo,3034751203,-0.15915992273942553,0.20347042209675803,True
Pueblo,3034751201,-0.15931297761355456,0.2009266555790195,True
El Paso,5122121800,-0.15951107790778785,0.06503609413287703,False
Weld,4134862125,-0.15961081614703815,0.02639493013525751,False
Chaffee,5056008008,-0.15968988337598505,0.0879782609893605,False
Arapahoe,6295603355,-0.15984345667190586,0.025788100234857118,False
Weld,4234862232,-0.15985566462442985,0.05577415141514869,False
Douglas,4044418334,-0.16041035513978552,0.0690119787122093,False
El Paso,5122121637,-0.1604146307636029,0.04918708212913705,False
Larimer,2155135536,-0.16043125663187202,0.03444882609803902,False
El Paso,5121521421,-0.1605719579054708,0.022854472156361855,False
Delta,3056115016,-0.16079642572245378,0.19971745862979445,True
Weld,4234962116,-0.16088971805006996,0.024926126275306385,False
El Paso,5022121801,-0.16126408792959807,0.0366297420047503,False
Arapahoe,6263803146,-0.1612901499829506,0.05397356415368844,False
Douglas,4304418232,-0.16134127173388862,0.06521667815156403,False
Prowers,4356450001,-0.1613443534767186,0.04338538720446028,False
Larimer,2155135537,-0.16137352052690584,0.028802286994660975,False
Douglas,4044518113,-0.16158893565804228,0.020925008798279948,False
Alamosa,3356202008,-0.16160543104350644,0.049278580041733806,False
Douglas,4044518348,-0.16186445356688112,0.022386326083405322,False
Douglas,4044518347,-0.16189102626408886,0.03987220039050098,False
Arapahoe,6273803219,-0.1620757117095808,0.04077046422949369,False
Montrose,3065843026,-0.1621308523779364,0.21857660756597208,True
Larimer,2155135541,-0.1621748275458878,0.03260703529173057,False
Douglas,4044418315,-0.16219351472146376,0.07075695325319058,False
Douglas,4044418326,-0.16224649662795876,0.027642047867175654,False
Weld,4134862243,-0.16248092933460823,0.03506629776686727,False
Weld,4236362204,-0.16260737046097146,0.03901005316935771,False
Douglas,6304318202,-0.16262609521223287,0.035184808456104485,False
Larimer,2154935432,-0.16283105409750948,0.029511881323181492,False
Weld,4136362313,-0.1631161730344547,0.030084593028287282,False
El Paso,5101421163,-0.16328065698614386,0.022062470352638357,False
Douglas,4304418308,-0.16337596856485148,0.06379217556412828,False
Douglas,4044518501,-0.16341240648479222,0.021381820743223437,False
Douglas,4044518501,-0.16346094585934617,0.033851201147480026,False
Bent,4356406005,-0.16360518380250194,0.0697400836953371,False
Arapahoe,6273803192,-0.1636893879907606,0.034354228252257715,False
El Paso,5121521416,-0.16374113487908243,0.024192520003394866,False
Weld,4134862238,-0.16379687018768718,0.04059301383970689,False
El Paso,5122121640,-0.16390852249767257,0.05584701407553859,False
Weld,4134862228,-0.16423168497955065,0.04752934524321126,False
Weld,4236362207,-0.16427481354109624,0.022515020764540976,False
Prowers,4356450004,-0.16438345075104754,0.055036173962388725,False
La Plata,3065934023,-0.16439460399216332,0.2105725049750568,True
Douglas,4304418312,-0.1644085808443299,0.026210909913719594,False
El Paso,5092021104,-0.1646399604059321,0.07578466831265278,False
Weld,4136362304,-0.1648011184973317,0.031065160735138517,False
Larimer,2155135543,-0.1648125318841337,0.024041205406041287,False
El Paso,5092021101,-0.16504438497960194,0.02821642310855355,False
El Paso,5121821721,-0.16518387001338702,0.04163152187199937,False
Douglas,4044418309,-0.16527993913653066,0.06925300131469636,False
El Paso,5092021206,-0.16536478136868854,0.02951629180080741,False
Weld,4135062249,-0.16550634348960513,0.03561515460764711,False
El Paso,5022121639,-0.16600696451263197,0.07464721014399497,False
El Paso,5101621122,-0.16625819449365958,0.08897939806403182,False
Prowers,4356450009,-0.16628142301259297,0.04689517062989947,False
Douglas,6304318238,-0.16628325945091293,0.022314322165057396,False
Douglas,4044418304,-0.16629054669376914,0.08524743329617364,False
El Paso,5101621126,-0.16660349697202748,0.08298134447563799,False
Douglas,4044518109,-0.16667556465096517,0.026810271722293735,False
Douglas,4044418320,-0.16676678905326187,0.07359360033090441,False
Douglas,4044518109,-0.1667943800170854,0.023578408800305855,False
Douglas,6304318214,-0.16696044937944815,0.03128322816097975,False
Weld,4234862230,-0.16708478817927402,0.03308688396766055,False
Weld,4134862235,-0.1671269513832972,0.024148326767324584,False
Douglas,4044518112,-0.16714104377527017,0.030067440523303002,False
Arapahoe,6260303201,-0.16720127335758478,0.05838251099279295,False
Jefferson,2162530064,-0.1673803489843611,0.07899768965993763,False
Delta,3055415004,-0.16760283776020235,0.21032167680480057,True
Weld,4234862230,-0.16780528314031268,0.027583025917317105,False
El Paso,5122121633,-0.1678135653159431,0.05357161071982927,False
Douglas,4304418314,-0.16790402877148375,0.036950647196136215,False
El Paso,5101621130,-0.16798426950927275,0.08298745668198323,False
Weld,4134862224,-0.1680558394667494,0.028963857361942173,False
El Paso,5121521195,-0.1680754864191668,0.06306043834025045,False
Douglas,4044418319,-0.16823243823734946,0.06670667241107676,False
Douglas,4044518335,-0.16845335681970175,0.027408263341314642,False
Douglas,6043918310,-0.1686679390295177,0.02429112499788189,False
Arapahoe,6263803148,-0.16867287792918467,0.03679813745890204,False
Larimer,2155135538,-0.16879567946392376,0.03424993532111166,False
El Paso,5122121636,-0.16883501624374297,0.04734929343462174,False
Weld,4236362239,-0.16893782189337675,0.02643401052962229,False
El Paso,5101621120,-0.16921223801530266,0.016769748022370936,False
Weld,4134862214,-0.1692383344071553,0.04285820186340018,False
Weld,4236362237,-0.1696363929748544,0.028864199413313314,False
Weld,4236362204,-0.16966848323302414,0.028422243636170654,False
El Paso,5101621127,-0.17021287763345483,0.07800468932997662,False
Larimer,2234935804,-0.17055718514506085,0.040855885893689804,False
Pueblo,3034651220,-0.1711138187436363,0.20511223081299995,True
Larimer,2234935810,-0.17118598007910474,0.013418163504608838,False
El Paso,5122121635,-0.17138254779876272,0.0491884740876936,False
Weld,4134862124,-0.17140030871134992,0.03620297706660582,False
Jefferson,2162530070,-0.17151852718634764,0.021571674722071846,False
Weld,4234862232,-0.17167868642020673,0.020495477017199996,False
Delta,3056115009,-0.17184876505354046,0.29715112154738316,True
Adams,4255601246,-0.1723119083264768,0.22930823541475162,True
Douglas,4044518337,-0.17260236383546967,0.04062088363637432,False
Prowers,4356450008,-0.17268916179963817,0.046060305815353794,False
Larimer,2155135525,-0.17297276502109793,0.039207036403608155,False
Larimer,2155135507,-0.17312599728125028,0.03605202273209089,False
Douglas,4044418328,-0.17320314840577278,0.06958483277057459,False
Adams,6255601194,-0.17334197499674525,0.03266998993352993,False
Douglas,4044518261,-0.17342839064468735,0.030332862348478068,False
El Paso,5121521167,-0.17355323344543566,0.029082691909054614,False
Archuleta,3065904003,-0.1735792617674229,0.21414083988740154,True
Montrose,3065843017,-0.17374758614957247,0.22005023684925493,True
Adams,6253001242,-0.17382487552231285,0.21276435461209867,True
Douglas,4044518262,-0.17403410569561567,0.03334938613619809,False
Weld,4134862331,-0.17408572451509813,0.041092589581380075,False
Grand,2081325002,-0.1741103697098031,0.05744412792571785,False
Fremont,5026022024,-0.17415564807299155,0.05930853674360495,False
Rio Grande,3356253006,-0.17422207963581443,0.031154271928273733,False
Delta,3056115017,-0.17424125906586269,0.20382009501779255,True
Routt,3082654005,-0.17424897457627525,0.04012736958523195,False
Douglas,4044518113,-0.17463556802750924,0.026316039393079523,False
El Paso,5101621121,-0.17475444258464573,0.01734493442676927,False
Douglas,4044418318,-0.17492487637290932,0.024413144369547064,False
Douglas,6304318216,-0.1756907821820694,0.0293181069918728,False
Weld,4136362300,-0.17577713631061642,0.03027156095039972,False
Douglas,4044518503,-0.1759353202360665,0.03971807818270402,False
Douglas,4304418307,-0.17601553231976397,0.07438143723143746,False
El Paso,5092021205,-0.17603357134335534,0.025998718700815996,False
El Paso,5101621140,-0.17607907731975764,0.02453061970722504,False
Weld,4134862135,-0.1760836713073377,0.028780488107719385,False
Park,2026047012,-0.17612791051501542,0.022594096560167393,False
Douglas,4304418311,-0.1761699949143754,0.0659486032012885,False
Weld,4134862213,-0.17617565014309922,0.026109269716445886,False
Weld,4134862223,-0.17618376798547702,0.0366162981498528,False
El Paso,5101821181,-0.17621445913931294,0.07499471968086095,False
Douglas,4044418322,-0.17634747994439975,0.06550233304659758,False
Park,2026047012,-0.1763872966391054,0.052534176485924455,False
Adams,6245601072,-0.17658955974466467,0.02803851810728723,False
Larimer,2154935433,-0.17671931749199582,0.03287948314624091,False
Douglas,6304318228,-0.17680826318434456,0.031460047680855245,False
Routt,3082654005,-0.1772588051723602,0.04068694584754528,False
Douglas,4044418321,-0.17732192761967247,0.061428841679683883,False
Pueblo,3356251304,-0.17745418737697455,0.27504922988796854,True
Pueblo,3354751112,-0.17753587874838028,0.2775184431598474,True
Park,2026047008,-0.17753983897022257,0.0499651993704453,False
Douglas,4044518335,-0.1776802148448467,0.027246948478866124,False
Weld,4134862215,-0.17773445646481512,0.03302206539670412,False
Weld,4135062249,-0.177791148425398,0.06466363736840515,False
Prowers,4356450009,-0.17785726110540884,0.03847829246110867,False
Douglas,4044518503,-0.177862274001154,0.01895655131123846,False
Adams,6255601198,-0.17816034790584773,0.0453205479956961,False
Weld,4134862246,-0.178235532207003,0.034453588107118564,False
Adams,6255601174,-0.1785125290605326,0.02612429885766959,False
Douglas,4044518502,-0.17867006758015752,0.014728203694536177,False
Weld,4134862238,-0.1786701542823385,0.030994539722669766,False
Weld,4134862246,-0.17909632152684718,0.05455205199861506,False
El Paso,5122121634,-0.17921718448050783,0.05486011089602664,False
Douglas,4044518347,-0.17924561129711886,0.026763490553653124,False
Arapahoe,6273803215,-0.17935812793745742,0.04654057843631669,False
Chaffee,5056008010,-0.17947118594786865,0.022621248858034685,False
El Paso,5101421141,-0.17951899642273267,0.016229677199277443,False
Phillips,4016548008,-0.17954601909655832,0.06403555107130725,False
Teller,5023960006,-0.1797666362593176,0.021230728589468558,False
Douglas,4044418324,-0.17980851978659723,0.013316131600420245,False
El Paso,5101421243,-0.179940599096586,0.023726614764576614,False
Adams,6255601244,-0.1801158731931803,0.21576913125796277,True
Weld,4134862225,-0.18025425828472758,0.02314773016954341,False
Delta,3055415005,-0.1804162188709736,0.21305515464771646,True
Weld,4134862228,-0.18052876437072457,0.03423474443243581,False
Morgan,4016544015,-0.1805437988088635,0.0810191920281565,False
El Paso,5101621123,-0.1806511566355335,0.08398137061491821,False
Arapahoe,6273703324,-0.1808239904827273,0.026402383548946817,False
Park,5026047004,-0.18082842157717643,0.010831905877553968,False
Montrose,3065843023,-0.18086429488145783,0.22175258114717197,True
Larimer,2154935431,-0.18116284520211734,0.03401477153271732,False
Douglas,4044518343,-0.1812734616559315,0.04071656649469747,False
Las Animas,4356436002,-0.18136955589297687,0.22864970859916955,True
Douglas,4044518506,-0.18150291730765405,0.02102753650036362,False
Jefferson,2202530080,-0.1816165970575636,0.06499851960102376,False
Crowley,4356413005,-0.18168600903109428,0.03233262405386809,False
Douglas,4304418313,-0.1818868465043817,0.0644689196993898,False
Larimer,2154935419,-0.1819502790827794,0.03128273938527254,False
Mesa,3075539035,-0.18197784551043544,0.03522948276931914,False
Morgan,4016544014,-0.1820576279803925,0.0862676133605124,False
Douglas,4044518341,-0.18210871732379108,0.02411665690821719,False
Weld,4236362200,-0.18214966846431618,0.032887986611698644,False
Larimer,2154935434,-0.18225842558788308,0.009333048628375995,False
Adams,6245601072,-0.1824719069794249,0.2175915105177559,True
Adams,7213001200,-0.18292061424609635,0.26462501829089713,True
Adams,6255601163,-0.1831157492670739,0.028759090062147934,False
Arapahoe,6260303203,-0.18317840130955415,0.04312986319817739,False
Montrose,3065843020,-0.18333872189496542,0.22189390241163773,True
Douglas,4043918404,-0.1833643248827997,0.01643970481472453,False
Prowers,4356450008,-0.1834555611017209,0.049940477471422315,False
Douglas,4044518111,-0.18373358550215524,0.023613158061417065,False
Adams,6255601176,-0.18379483642711486,0.02905209359366957,False
Larimer,2155135503,-0.18404933491416509,0.039503587970164455,False
Park,2026047008,-0.1841023287558713,0.022393157086472174,False
Douglas,4044518505,-0.1842844847145671,0.03268886246703881,False
Pueblo,3356251304,-0.1842979627226124,0.2076564204163658,True
Douglas,4044518506,-0.18472026100993166,0.033539626662871795,False
Huerfano,3356228011,-0.18480384110784698,0.20786504530568173,True
Douglas,6043918310,-0.18504389120408776,0.03223129174601247,False
El Paso,5022121804,-0.18513007035228607,0.024411225055875858,False
Douglas,4044518337,-0.18523256313337721,0.020615697070838178,False
Teller,5023960006,-0.18524069978735985,0.056818852948440954,False
El Paso,5092021207,-0.18532017183263333,0.03721944449230302,False
Weld,4136362300,-0.18535852943567177,0.03449535278876068,False
El Paso,5121521415,-0.18539480735308733,0.04686728790589982,False
Douglas,4044418328,-0.18539846597963344,0.015662296680283277,False
Montrose,3065843001,-0.18549552714842948,0.22293563896009141,True
El Paso,5092021302,-0.18562312742719483,0.015695823155032592,False
Douglas,6304318248,-0.18572726256258848,0.031235594722103365,False
El Paso,5121921651,-0.18590651562119248,0.050363209764416855,False
Bent,4356406005,-0.18607400825674986,0.05792328442041288,False
Huerfano,3356228005,-0.18622851541448304,0.20748228755593714,True
Ouray,3065946004,-0.1864291729573328,0.2180201917636062,True
Mesa,3075539049,-0.18675982035604682,0.040171017980373355,False
Mesa,3075539042,-0.1869357888287177,0.03954392067673229,False
Douglas,4044518116,-0.18736614050790373,0.018617017455212943,False
Arapahoe,6260303204,-0.1876299752630749,0.058067974898959526,False
Larimer,2234935806,-0.18787328913295437,0.03291735216151429,False
Delta,3056115010,-0.1881191029656582,0.3044445973853077,True
El Paso,5101421241,-0.18824152366447527,0.021543772875340327,False
San Miguel,3065857005,-0.18833867046195812,0.33968180449944646,True
Delta,3056115014,-0.18837777743091177,0.2077527857306107,True
Douglas,4044418323,-0.18892464656628793,0.06676542614646822,False
Weld,4134862135,-0.1891569543704748,0.0368542191669926,False
Douglas,6304318237,-0.18920519606982383,0.02682896300671787,False
El Paso,5092021106,-0.18932289989628148,0.06754804000959605,False
Weld,4134862309,-0.18946818990260744,0.032056239699257555,False
El Paso,5101521402,-0.189704806977623,0.017057683123895544,False
El Paso,5092021204,-0.1897442933611972,0.034961779536354515,False
Prowers,4356450011,-0.18976061485528922,0.05749763405682455,False
Douglas,4044418327,-0.1897855939845267,0.01912128808191561,False
Douglas,4304418257,-0.18985292654313912,0.05166469275621812,False
El Paso,5101621154,-0.18986730697034565,0.10095592488829772,False
Larimer,2154935423,-0.1899281373113355,0.0310321302328134,False
Larimer,2155135502,-0.1899886388021662,0.03322090921344991,False
Mesa,3075539030,-0.1900240488556446,0.03671865451768317,False
Weld,4134862125,-0.1903330969770335,0.027390587735981697,False
Chaffee,5056008010,-0.1903975748539542,0.07569214032589353,False
Douglas,4044518264,-0.19054423224088596,0.03212560565165939,False
Larimer,2234935807,-0.19074204519426635,0.03261037105364686,False
Douglas,4304518260,-0.1910268170273111,0.03570860578535502,False
Weld,4234962139,-0.19105592701370167,0.023001768777487743,False
Weld,4234962133,-0.19111413636726532,0.023009305697882083,False
Douglas,4304418233,-0.19132571294527878,0.04716056441960417,False
Weld,4234962115,-0.1913980813208806,0.02370750822148842,False
Mesa,3075539054,-0.19148052085778444,0.04378811274437791,False
Pueblo,3034751202,-0.19186600168896317,0.2099503069295737,True
Larimer,2154935425,-0.19187397894628222,0.05381780731429428,False
El Paso,5101621175,-0.1920477987462349,0.09193276517503898,False
Douglas,6303918265,-0.19222147572845716,0.03971998573602768,False
Park,5026047003,-0.19264196178898574,0.022666195091590454,False
El Paso,5101521404,-0.19266401491403523,0.016152847845376277,False
Delta,3056115011,-0.1926753223888264,0.20958428025097062,True
Douglas,6303918249,-0.19283598537167834,0.03126985401361413,False
Douglas,4304418245,-0.19328888878853484,0.06213525580447783,False
El Paso,5021821745,-0.19336080437550196,0.04473807714830653,False
Douglas,4044518341,-0.19341884275308957,0.027462250794550374,False
Rio Grande,3356253007,-0.1937502049702879,0.04466667740610655,False
Arapahoe,6273703324,-0.19379353070943267,0.025605212318654456,False
Adams,4255601248,-0.1938333469144164,0.2311355911452832,True
Weld,4134862201,-0.19393707548384242,0.03397701130341065,False
Montrose,3065843025,-0.19404710094529476,0.22540095968043541,True
Weld,4234962115,-0.19433542447632235,0.04326932041955802,False
Fremont,5026022006,-0.194499796714744,0.046397109951145335,False
Douglas,4304518259,-0.19454132902577398,0.03263793649263135,False
Baca,4356405008,-0.1946532895418508,0.054673779725100076,False
Douglas,4304418312,-0.19467785962413253,0.05867600353308171,False
Larimer,2154935422,-0.1947089073543769,0.029541780301554528,False
Fremont,5026022012,-0.19481918770232537,0.04297498087598505,False
El Paso,5101521405,-0.1949524968174598,0.014247898265343064,False
Pueblo,3354751110,-0.19512039808844772,0.28276363051641445,True
Douglas,4044418326,-0.19515609768162023,0.05970558103129949,False
Douglas,4044518117,-0.19516330919767283,0.01782300587697619,False
El Paso,5101421242,-0.19523941200697553,0.017396343321013998,False
Morgan,4016544010,-0.19535826764147451,0.08053202140623023,False
Adams,6255601197,-0.1954013035497607,0.05323779649065184,False
El Paso,5101621128,-0.19567626599856341,0.02242395393433501,False
El Paso,5092021741,-0.1957680012341309,0.07415205683783906,False
Weld,4236362206,-0.19577603393066723,0.03710014153027116,False
Adams,4253001245,-0.19602460521387033,0.23575250020122573,True
El Paso,5101421144,-0.19625167825702788,0.018985157203971415,False
Douglas,4044518348,-0.1963015290385326,0.02804506558737185,False
Adams,6255601173,-0.19634068787169912,0.02456373312423396,False
Jefferson,2202530083,-0.1963609761592377,0.02127680564322336,False
El Paso,5101421143,-0.1964137311771209,0.018019912993529855,False
Douglas,4044518343,-0.19641386507445746,0.01653168267610714,False
Sedgwick,4016558004,-0.19642119053461599,0.046017166407233606,False
Fremont,5024722025,-0.19646256454413846,0.0264105282214,False
Saguache,3356255004,-0.19674879050832494,0.04895944366449361,False
Prowers,4356450011,-0.19675310174848282,0.054132565402091805,False
Crowley,4356413006,-0.19732799458593736,0.03947833143940729,False
Adams,6255601162,-0.1974264227738225,0.02975910156222523,False
Teller,5023960003,-0.1975322478403832,0.05298489561908305,False
Routt,3082654010,-0.19753819588221827,0.04717681742426809,False
Douglas,4044418330,-0.19776745477671687,0.035639165012368544,False
El Paso,5022121804,-0.1978341951718529,0.06773304977921972,False
Douglas,4044518111,-0.19786904459986548,0.026917183176594226,False
El Paso,5121521192,-0.19789586227780437,0.057026826769456106,False
Douglas,4304418266,-0.1979049343591746,0.028122415150665228,False
Douglas,4044518505,-0.1979728515603143,0.01883919411714997,False
Larimer,2234935805,-0.19830914523512083,0.034668938540870387,False
Adams,6245601160,-0.1983739183307313,0.02166512717231007,False
El Paso,5092021206,-0.19845934790919056,0.06756341523851808,False
El Paso,5101621160,-0.19847364844068394,0.08765553175523375,False
Douglas,4043918107,-0.19849906552319824,0.03044993698921571,False
Douglas,4044418331,-0.19864135622555662,0.024165973704132083,False
Mesa,3075539055,-0.1987066710751651,0.038475605860972734,False
Douglas,4044518354,-0.19874295027198646,0.01953261849793754,False
Montezuma,3065842005,-0.19886312713751014,0.06037522160011742,False
Montrose,3065843010,-0.1991206354871385,0.22563171716751246,True
Douglas,4044418329,-0.1993546431176364,0.01999136326747648,False
Saguache,3356255002,-0.19997838332994594,0.03994969899301907,False
Weld,4136362313,-0.20016831126992374,0.03509489005705486,False
Fremont,5024722028,-0.20061547650616396,0.04353151450005925,False
El Paso,5101421164,-0.20071622347934703,0.019921298589091207,False
El Paso,5091421237,-0.20074827277324908,0.018947408616713124,False
Garfield,3085723016,-0.2009285273228053,0.05743070235816482,False
Montrose,3065843022,-0.20096659826347124,0.2276828554568276,True
Mesa,3075539047,-0.20135921035971643,0.03836525629284505,False
Sedgwick,4016558003,-0.20137470482143227,0.06199962981627913,False
Weld,4134862235,-0.2013928779793423,0.03076826899221711,False
El Paso,5121521413,-0.20153477806244136,0.0503317530082901,False
El Paso,5092021203,-0.20154753634531336,0.03809806214620774,False
El Paso,5101421239,-0.20166036367994655,0.012743183842168994,False
Grand,2081325008,-0.20174473641251522,0.060613759795422176,False
Douglas,4044418327,-0.20192177192108807,0.05984679440961733,False
Douglas,4044418324,-0.20211380275276752,0.06574208969313508,False
Logan,4016538003,-0.20230048668863726,0.06952799889644272,False
Mesa,3075539033,-0.20274259751451595,0.03286209496860686,False
Larimer,2154935409,-0.20275778008003692,0.027555640277904393,False
Rio Grande,3356253005,-0.20284955939840243,0.28747065573905983,True
Douglas,4043918404,-0.202936110918094,0.018812851434170063,False
Weld,4134862213,-0.20300002525740457,0.029395503679297757,False
Sedgwick,4016558003,-0.2030150745758884,0.05936365901660709,False
Rio Grande,3356253010,-0.20303152707411998,0.033678833270472455,False
El Paso,5022121652,-0.20317114411606585,0.014772711969043504,False
Arapahoe,6295603326,-0.20318674729372388,0.030637988224897106,False
Larimer,2154935403,-0.2036249459381067,0.028044350140272782,False
La Plata,3065934025,-0.20375401810973426,0.22272842214540953,True
Weld,4236362208,-0.20379902684848944,0.02239399487394402,False
Douglas,4044518504,-0.2038567888608791,0.02813602341295821,False
Mesa,3075439026,-0.20394087091133245,0.07463773110785661,False
Douglas,4044418325,-0.20404665258229843,0.06169688841191869,False
Fremont,5026022010,-0.20409254108172875,0.04214710230913004,False
Pueblo,3354651303,-0.2041244658824971,0.21592495558354804,True
Adams,6255601169,-0.2041544909632444,0.03480711487750113,False
Fremont,5026022014,-0.20416127435474157,0.03992051907215082,False
Custer,3356014003,-0.20420613671272148,0.04790861013733906,False
Conejos,3356211008,-0.2042166436411954,0.03379152399146731,False
Park,2026047011,-0.20437757374217141,0.020840974436679847,False
El Paso,5092021302,-0.20442350453660585,0.05872058604130062,False
Weld,4236362240,-0.2045198684052617,0.026335283836835532,False
Douglas,4044518264,-0.20454828028003202,0.030068529994924296,False
Fremont,5026022009,-0.20455515584401984,0.07313179573944466,False
Mesa,3075439009,-0.20457093679200994,0.06662165196164438,False
El Paso,5092021103,-0.20472452395807955,0.06663515074859942,False
El Paso,5121521650,-0.2048062080380696,0.0483555372003504,False
Douglas,6304318214,-0.2049906661015608,0.03163282190400506,False
Weld,4236362208,-0.20527781912925447,0.022269853087625385,False
Arapahoe,6295603326,-0.20538696777310222,0.025931006026003102,False
El Paso,5101421145,-0.20581448070379443,0.016084847390773063,False
El Paso,5121521409,-0.20598906232350478,0.0151038733610141,False
Adams,6255601164,-0.20656343945510447,0.035231831202296046,False
Crowley,4356413003,-0.20680066413158327,0.04521217158626574,False
Arapahoe,6273703328,-0.20684176847031838,0.025313459967848194,False
Douglas,4044518108,-0.20688658208937877,0.02203471355110302,False
El Paso,5121521414,-0.20692886754632378,0.04604988301039982,False
Custer,3356014001,-0.20695949795700902,0.04872051887588735,False
Fremont,5026022017,-0.20704072016955177,0.0365633545001756,False
Mesa,3075539040,-0.20745532141852124,0.03087820493795904,False
Broomfield,2233364034,-0.2076156279966221,0.020511971856521684,False
Douglas,4044518114,-0.20765107316332043,0.022927133435718686,False
El Paso,5022121801,-0.20766732131677712,0.06772313535062036,False
Larimer,2234935808,-0.20803347475441675,0.03864577639969293,False
El Paso,5091421236,-0.20803614655053498,0.01727605322858177,False
Douglas,6043918305,-0.2080908414410218,0.019901311872575888,False
El Paso,5101521406,-0.20810558050763983,0.02118308852871841,False
Weld,4014862127,-0.20812682651030923,0.03961240299782337,False
Rio Grande,3356253008,-0.20847296872461485,0.04677371862336573,False
El Paso,5092021204,-0.20906831235777723,0.06283235536038898,False
El Paso,5092021101,-0.2092653719408678,0.06638338902996033,False
Adams,6255601166,-0.20941113983431964,0.025804235840323823,False
El Paso,5101421142,-0.2096043600814656,0.015837601548780465,False
Douglas,4043918346,-0.2097338812467316,0.019137503258725375,False
Arapahoe,6273703328,-0.20993373217306405,0.028461996362701344,False
Delta,3055415001,-0.20998960046410325,0.3481647476446055,True
Weld,4236362305,-0.21005700809964478,0.030491901470786342,False
Douglas,4043918107,-0.21019436763996818,0.014763246037865083,False
Alamosa,3356202005,-0.21028869735848799,0.05780577813549757,False
Douglas,4044518114,-0.2104038968654297,0.03294701978946341,False
El Paso,5101621148,-0.21084047062822636,0.08060702964123796,False
Custer,3356014003,-0.21092753418557258,0.022629343053770897,False
El Paso,5101621147,-0.2109604019361413,0.09691701925644212,False
Teller,5023960003,-0.2110113991855163,0.01514639551421733,False
El Paso,5122021730,-0.21101895985024682,0.04665573470293003,False
Crowley,4356413005,-0.21102127049172292,0.04763710719092712,False
Adams,6255601228,-0.21157271868373806,0.02756268495922229,False
Montrose,3065843002,-0.21158377018575858,0.23066686638396713,True
Montrose,3065843018,-0.21166889748255074,0.22983882911322734,True
Fremont,5026022015,-0.21189028852435554,0.05076173241327159,False
Weld,4014862126,-0.21220740693680473,0.03172111119509464,False
Delta,3056115012,-0.21221344759160227,0.21570297628394805,True
El Paso,5101521408,-0.21225620443012777,0.01810830692626224,False
Weld,4234862244,-0.21243052823019498,0.039908657538086915,False
Mesa,3075539056,-0.21262829167846892,0.03799810619925514,False
Mesa,3075539032,-0.21294608518574815,0.035842467527281006,False
El Paso,5121521191,-0.21294881793798337,0.050377258876180483,False
Adams,6253001154,-0.21319652648353726,0.03842937397861593,False
Montrose,3065843021,-0.21320530579788388,0.2301505963576084,True
El Paso,5092021200,-0.213396943770311,0.020692576828517568,False
Douglas,4044518342,-0.21370200384281102,0.02687674796238704,False
Delta,3056115008,-0.2137071883612402,0.31529491194838116,True
Douglas,4044518509,-0.21389771820825743,0.019128177733984925,False
El Paso,5091421220,-0.21403492303792065,0.0220209388940485,False
Otero,4354745004,-0.214245434256153,0.04417400157260626,False
Douglas,4044518504,-0.21425319449709945,0.011500167867291317,False
Douglas,4043918403,-0.21433171139204765,0.01850042224179247,False
Weld,4014862119,-0.21434680692663205,0.036531070099722264,False
Douglas,4044418325,-0.21446080876916035,0.01848264268104209,False
Douglas,6303918247,-0.21454730518999554,0.052831917362875895,False
El Paso,5101521407,-0.21462454095142652,0.026377748310874437,False
Logan,4016538004,-0.2146405025883878,0.07835432360845922,False
Weld,4234962140,-0.21502917179164444,0.02032778566886227,False
Fremont,5026022020,-0.21503436705635576,0.06068238424869233,False
Douglas,4304518260,-0.2153050145151416,0.03150959293850021,False
Adams,6255601227,-0.2153519048062142,0.02767962623567837,False
Douglas,4044518108,-0.21546117082966915,0.016647670453684354,False
Delta,3056115013,-0.2157311445433613,0.21644233364325488,True
El Paso,5121621155,-0.21577777193207104,0.08026004233193128,False
Logan,4016538002,-0.21610969094962473,0.07571349415503707,False
El Paso,5101421240,-0.21651686382247998,0.016791231404492304,False
El Paso,5101621121,-0.2165207891166575,0.07307934389170483,False
Logan,4016538006,-0.21676642033167393,0.07950419361313898,False
Crowley,4356413002,-0.21678073460507596,0.06619501354054529,False
Teller,5023960005,-0.21691021955273354,0.015808458150721676,False
Arapahoe,6260303204,-0.21691389405267175,0.0418664984594033,False
Teller,5023960012,-0.21703623461077348,0.04154875582975747,False
Douglas,4044418318,-0.21712494917319397,0.05984828742603523,False
Routt,3082654010,-0.21741281976864857,0.03699870282658646,False
Baca,4356405007,-0.21771438887066136,0.047232803451307405,False
Douglas,4044418331,-0.21778192206914881,0.0591061711987058,False
Adams,7213001200,-0.21780599678437212,0.21902450727504155,True
El Paso,5101521401,-0.2178074314339637,0.018959632455157863,False
Mesa,3075439015,-0.21784467752647857,0.06708492786811245,False
Arapahoe,6273703325,-0.21787439145313625,0.02813059138981482,False
Sedgwick,4016558001,-0.21796529643017237,0.05210056353966372,False
Douglas,4044518340,-0.21817130043953148,0.02662809559331545,False
Teller,5023960009,-0.21817882214661521,0.04787575819944974,False
Larimer,2154935404,-0.21818439476489648,0.036808006751198497,False
Fremont,5026022013,-0.21838634059906414,0.04775039335752736,False
El Paso,5092021116,-0.21851428522616229,0.024968354600577832,False
El Paso,5101621152,-0.2188279667189903,0.08658138725333749,False
